time_tag,A_QUAL_FLAG,A_NUM_PTS,A_AVG,B_QUAL_FLAG,B_NUM_PTS,B_AVG
2016-08-14 03:50:00.000,0,29,1.0871e-09,0,29,2.1837e-07
2016-08-14 03:55:00.000,15794176,29,1e-09,0,29,2.1544e-07
2016-08-14 04:00:00.000,0,29,1.1467999999999998e-09,0,29,2.1333e-07
2016-08-14 04:05:00.000,15794176,29,1e-09,0,29,2.097e-07
2016-08-14 04:10:00.000,0,29,1.0102e-09,0,29,2.1509e-07
2016-08-14 04:15:00.000,0,30,1.4081e-09,0,30,2.1431e-07
2016-08-14 04:20:00.000,0,29,1.0511e-09,0,29,2.1041e-07
2016-08-14 04:25:00.000,15794176,30,1e-09,0,30,2.0944000000000005e-07
2016-08-14 04:30:00.000,0,29,1.0393e-09,0,29,2.0701e-07
2016-08-14 04:35:00.000,15794176,30,1e-09,0,30,2.1635000000000005e-07
2016-08-14 04:40:00.000,15794176,29,1e-09,0,29,2.4894e-07
2016-08-14 04:45:00.000,0,30,4.7717e-09,0,30,3.2242e-07
2016-08-14 04:50:00.000,0,29,1.7707e-09,0,29,3.014e-07
2016-08-14 04:55:00.000,0,30,1.038e-09,0,30,2.7114000000000003e-07
2016-08-14 05:00:00.000,0,29,1.0102e-09,0,29,2.48e-07
2016-08-14 05:05:00.000,0,30,1.0099e-09,0,30,2.2291e-07
2016-08-14 05:10:00.000,15794176,29,1e-09,0,29,2.1989e-07
2016-08-14 05:15:00.000,15794176,30,1e-09,0,30,2.2688000000000006e-07
2016-08-14 05:20:00.000,15794176,29,1e-09,0,29,2.309e-07
2016-08-14 05:25:00.000,15794176,30,1e-09,0,30,2.2314e-07
2016-08-14 05:30:00.000,0,29,1.0495e-09,0,29,2.2071e-07
2016-08-14 05:35:00.000,15794176,30,1.4281e-09,0,30,2.0944000000000005e-07
2016-08-14 05:40:00.000,15794176,29,1e-09,0,29,2.0596e-07
2016-08-14 05:45:00.000,0,30,1.2996e-09,0,30,2.1284e-07
2016-08-14 05:50:00.000,0,29,1.5448e-09,0,29,2.0771e-07
2016-08-14 05:55:00.000,15794176,30,1e-09,0,30,2.0752e-07
2016-08-14 06:00:00.000,0,29,1.1162e-09,0,29,2.09e-07
2016-08-14 06:05:00.000,0,29,1.4034e-09,0,29,2.1041e-07
2016-08-14 06:10:00.000,0,29,1.3125e-09,0,29,2.1568e-07
2016-08-14 06:15:00.000,15794176,29,1e-09,0,29,2.1732e-07
2016-08-14 06:20:00.000,15794176,29,1e-09,0,29,2.0361e-07
2016-08-14 06:25:00.000,0,29,3.8751e-09,0,29,2.0537e-07
2016-08-14 06:30:00.000,0,29,2.5285e-09,0,29,2.0069000000000006e-07
2016-08-14 06:35:00.000,0,29,1.1162e-09,0,29,2.0666e-07
2016-08-14 06:40:00.000,15794176,29,1e-09,0,29,1.9975000000000005e-07
2016-08-14 06:45:00.000,0,29,1.0479e-09,0,29,2.1134e-07
2016-08-14 06:50:00.000,15794176,29,1e-09,0,29,2.0127e-07
2016-08-14 06:55:00.000,0,29,1.0479e-09,0,29,1.9788e-07
2016-08-14 07:00:00.000,0,29,1.142e-09,0,29,2.0116e-07
2016-08-14 07:05:00.000,15794176,29,1e-09,0,29,2.0666e-07
2016-08-14 07:10:00.000,0,29,1.0495e-09,0,29,2.1404e-07
2016-08-14 07:15:00.000,0,29,3.3379e-09,0,29,2.0514e-07
2016-08-14 07:20:00.000,15794176,30,1e-09,0,30,2.0503e-07
2016-08-14 07:25:00.000,0,29,1.595e-09,0,29,2.0935e-07
2016-08-14 07:30:00.000,0,30,1.0874e-09,0,30,2.2393e-07
2016-08-14 07:35:00.000,0,29,1.0581e-09,0,29,2.0408e-07
2016-08-14 07:40:00.000,0,30,1.1065e-09,0,30,2.0231e-07
2016-08-14 07:45:00.000,0,29,1.0667e-09,0,29,2.1251e-07
2016-08-14 07:50:00.000,0,30,1.6927999999999996e-09,0,30,2.0174e-07
2016-08-14 07:55:00.000,0,29,1.0511e-09,0,29,2.0256e-07
2016-08-14 08:00:00.000,15794176,30,1e-09,0,30,1.9767e-07
2016-08-14 08:05:00.000,0,29,1.1334e-09,0,29,1.9788e-07
2016-08-14 08:10:00.000,0,30,1.7205999999999996e-09,0,30,2.0016e-07
2016-08-14 08:15:00.000,15794176,29,1e-09,0,29,1.9963e-07
2016-08-14 08:20:00.000,15794176,30,1e-09,0,30,1.9937e-07
2016-08-14 08:25:00.000,0,29,1.2221e-09,0,29,1.8816e-07
2016-08-14 08:30:00.000,0,30,3.3608000000000006e-09,0,30,2.0208e-07
2016-08-14 08:35:00.000,0,29,1.0785e-09,0,29,2.1275e-07
2016-08-14 08:40:00.000,0,30,1.0395e-09,0,30,2.0865e-07
2016-08-14 08:45:00.000,0,29,1.1931e-09,0,29,1.9951e-07
2016-08-14 08:50:00.000,0,30,1.3104e-09,0,30,2.1295e-07
2016-08-14 08:55:00.000,0,29,1.1898e-09,0,29,2.1076e-07
2016-08-14 09:00:00.000,0,30,1.038e-09,0,30,2.1499e-07
2016-08-14 09:05:00.000,0,29,1.554e-09,0,29,2.0022000000000006e-07
2016-08-14 09:10:00.000,0,29,3.3362e-09,0,29,2.09e-07
2016-08-14 09:15:00.000,0,29,2.828e-09,0,29,2.0724e-07
2016-08-14 09:20:00.000,0,29,1.0102e-09,0,29,2.0877e-07
2016-08-14 09:25:00.000,0,29,2.5645e-09,0,29,2.0666e-07
2016-08-14 09:30:00.000,0,29,2.2806e-09,0,29,2.487e-07
2016-08-14 09:35:00.000,0,29,1.7282e-09,0,29,2.6111e-07
2016-08-14 09:40:00.000,0,29,1.6481e-09,0,29,2.3922e-07
2016-08-14 09:45:00.000,15794176,29,1e-09,0,29,2.2001e-07
2016-08-14 09:50:00.000,15794176,29,1e-09,0,29,2.1322e-07
2016-08-14 09:55:00.000,0,29,1.0102e-09,0,29,2.0151e-07
2016-08-14 10:00:00.000,0,29,1.4779e-09,0,29,2.0326e-07
2016-08-14 10:05:00.000,15794176,29,1.2186e-09,0,29,2.0139e-07
2016-08-14 10:10:00.000,0,29,1.0802e-09,0,29,2.0666e-07
2016-08-14 10:15:00.000,0,29,1.1963e-09,0,29,1.9647e-07
2016-08-14 10:20:00.000,0,29,1.3334000000000002e-09,0,29,2.0396e-07
2016-08-14 10:25:00.000,0,30,1.3285999999999995e-09,0,30,2.0933000000000004e-07
2016-08-14 10:30:00.000,15794176,29,1e-09,0,29,2.124e-07
2016-08-14 10:35:00.000,0,30,1.4757e-09,0,30,2.0876e-07
2016-08-14 10:40:00.000,0,29,1.5195e-09,0,29,2.2048000000000005e-07
2016-08-14 10:45:00.000,0,30,1.4164000000000002e-09,0,30,2.1261e-07
2016-08-14 10:50:00.000,0,29,1.7745e-09,0,29,2.1521e-07
2016-08-14 10:55:00.000,15794176,30,1.719e-09,0,30,2.0865e-07
2016-08-14 11:00:00.000,0,29,1.1467999999999998e-09,0,29,2.1076e-07
2016-08-14 11:05:00.000,0,30,1.0198e-09,0,30,2.0718000000000006e-07
2016-08-14 11:10:00.000,15794176,29,1e-09,0,29,2.0959e-07
2016-08-14 11:15:00.000,0,30,1.1305e-09,0,30,2.1024e-07
2016-08-14 11:20:00.000,0,29,1.7793e-09,0,29,2.0069000000000006e-07
2016-08-14 11:25:00.000,0,30,1.1617e-09,0,30,1.9971e-07
2016-08-14 11:30:00.000,0,29,2.5134e-09,0,29,2.0478e-07
2016-08-14 11:35:00.000,15794176,30,1e-09,0,30,2.0616e-07
2016-08-14 11:40:00.000,0,29,1.029e-09,0,29,2.0116e-07
2016-08-14 11:45:00.000,0,30,2.3138000000000004e-09,0,30,1.9846e-07
2016-08-14 11:50:00.000,0,29,1.8342e-09,0,29,2.0502e-07
2016-08-14 11:55:00.000,15794176,30,1e-09,0,30,2.0254e-07
2016-08-14 12:00:00.000,0,29,1.1726e-09,0,29,1.9846e-07
2016-08-14 12:05:00.000,0,30,1.0296e-09,0,30,1.9823e-07
2016-08-14 12:10:00.000,15794176,29,1e-09,0,29,1.9319e-07
2016-08-14 12:15:00.000,0,29,2.0412e-09,0,29,1.8862000000000006e-07
2016-08-14 12:20:00.000,0,29,1.3829e-09,0,29,1.9928e-07
2016-08-14 12:25:00.000,0,29,1.1382e-09,0,29,1.9858e-07
2016-08-14 12:30:00.000,15794176,29,1e-09,0,29,1.9038e-07
2016-08-14 12:35:00.000,0,29,1.3588e-09,0,29,1.9097e-07
2016-08-14 12:40:00.000,0,29,1.1108e-09,0,29,1.9975000000000005e-07
2016-08-14 12:45:00.000,0,29,4.2139e-09,0,29,1.9612e-07
2016-08-14 12:50:00.000,0,29,1.5637e-09,0,29,1.9179000000000005e-07
2016-08-14 12:55:00.000,0,29,2.0391e-09,0,29,1.8605e-07
2016-08-14 13:00:00.000,0,29,1.9471e-09,0,29,1.8968e-07
2016-08-14 13:05:00.000,0,29,1.0495e-09,0,29,2.0502e-07
2016-08-14 13:10:00.000,0,29,1.1571e-09,0,29,1.9928e-07
2016-08-14 13:15:00.000,0,29,2.0923000000000003e-09,0,29,2.0643e-07
2016-08-14 13:20:00.000,0,29,3.4046e-09,0,29,2.0795e-07
2016-08-14 13:25:00.000,0,29,1.1673e-09,0,29,1.9565e-07
2016-08-14 13:30:00.000,0,30,3.4253e-09,0,30,2.1103e-07
2016-08-14 13:35:00.000,0,29,1.6700999999999998e-09,0,29,1.9846e-07
2016-08-14 13:40:00.000,0,30,1.7237e-09,0,30,1.9642e-07
2016-08-14 13:45:00.000,0,29,1.6185e-09,0,29,1.9424e-07
2016-08-14 13:50:00.000,0,30,3.576e-09,0,30,1.9439e-07
2016-08-14 13:55:00.000,0,29,1.8686e-09,0,29,1.9963e-07
2016-08-14 14:00:00.000,0,30,1.9847e-09,0,30,2.0129e-07
2016-08-14 14:05:00.000,0,29,2.6877e-09,0,29,1.9507e-07
2016-08-14 14:10:00.000,0,30,1.9088e-09,0,30,2.0344e-07
2016-08-14 14:15:00.000,0,29,2.7834e-09,0,29,1.9518e-07
2016-08-14 14:20:00.000,0,30,1.1997e-09,0,30,1.9744e-07
2016-08-14 14:25:00.000,0,29,1.8444e-09,0,29,2.0022000000000006e-07
2016-08-14 14:30:00.000,0,30,2.1536e-09,0,30,1.9518e-07
2016-08-14 14:35:00.000,0,29,1.5793e-09,0,29,2.0139e-07
2016-08-14 14:40:00.000,15794176,30,1e-09,0,30,2.0174e-07
2016-08-14 14:45:00.000,0,29,1.5486e-09,0,29,1.857e-07
2016-08-14 14:50:00.000,0,30,1.7799e-09,0,30,2.048e-07
2016-08-14 14:55:00.000,0,29,2.4107e-09,0,29,2.1919e-07
2016-08-14 15:00:00.000,0,30,1.3863e-09,0,30,1.9982e-07
2016-08-14 15:05:00.000,0,29,2.2445000000000003e-09,0,29,1.8687e-07
2016-08-14 15:10:00.000,0,29,2.0305e-09,0,29,1.8991e-07
2016-08-14 15:15:00.000,0,29,1.7605e-09,0,29,1.9401e-07
2016-08-14 15:20:00.000,0,29,1.1108e-09,0,29,2.0034000000000006e-07
2016-08-14 15:25:00.000,15794176,29,1e-09,0,29,1.9659e-07
2016-08-14 15:30:00.000,0,29,1.6200999999999998e-09,0,29,1.9846e-07
2016-08-14 15:35:00.000,0,29,1.4034e-09,0,29,1.9928e-07
2016-08-14 15:40:00.000,0,29,1.2559999999999998e-09,0,29,2.0631e-07
2016-08-14 15:45:00.000,0,29,2.6312e-09,0,29,2.0643e-07
2016-08-14 15:50:00.000,0,29,1.4491e-09,0,29,2.035e-07
2016-08-14 15:55:00.000,0,29,1.0204e-09,0,29,2.0151e-07
2016-08-14 16:00:00.000,0,29,2.9566e-09,0,29,1.9928e-07
2016-08-14 16:05:00.000,0,29,1.2749000000000002e-09,0,29,1.9928e-07
2016-08-14 16:10:00.000,0,29,1.4938e-09,0,29,2.1134e-07
2016-08-14 16:15:00.000,0,29,1.5244000000000002e-09,0,29,2.0947e-07
2016-08-14 16:20:00.000,0,29,1.1264e-09,0,29,1.987e-07
2016-08-14 16:25:00.000,0,30,1.6342999999999998e-09,0,30,2.0242e-07
2016-08-14 16:30:00.000,0,29,2.7323e-09,0,29,2.0233e-07
2016-08-14 16:35:00.000,0,30,1.0395e-09,0,30,2.0401e-07
2016-08-14 16:40:00.000,0,29,1.0785e-09,0,29,2.0888000000000005e-07
2016-08-14 16:45:00.000,0,30,3.2781e-09,0,30,1.9631e-07
2016-08-14 16:50:00.000,0,29,1.2254e-09,0,29,1.9179000000000005e-07
2016-08-14 16:55:00.000,0,30,1.236e-09,0,30,2.1125e-07
2016-08-14 17:00:00.000,0,29,1.8804e-09,0,29,2.0959e-07
2016-08-14 17:05:00.000,0,30,1.4149e-09,0,30,2.2438000000000005e-07
2016-08-14 17:10:00.000,0,29,1.5862000000000002e-09,0,29,2.2036e-07
2016-08-14 17:15:00.000,0,30,1.3796e-09,0,30,2.2291e-07
2016-08-14 17:20:00.000,0,29,1.6137e-09,0,29,2.0654e-07
2016-08-14 17:25:00.000,0,30,1.0099e-09,0,30,2.0503e-07
2016-08-14 17:30:00.000,0,29,1.0102e-09,0,29,2.0186e-07
2016-08-14 17:35:00.000,0,30,3.68e-09,0,30,2.0593000000000004e-07
2016-08-14 17:40:00.000,0,29,1.029e-09,0,29,2.1579e-07
2016-08-14 17:45:00.000,0,30,1.7086e-09,0,30,1.9846e-07
2016-08-14 17:50:00.000,0,29,1.4373e-09,0,29,2.0502e-07
2016-08-14 17:55:00.000,0,30,1.4872e-09,0,30,2.0786e-07
2016-08-14 18:00:00.000,0,29,5.475100000000001e-09,0,29,2.0291e-07
2016-08-14 18:05:00.000,0,30,5.463100000000001e-09,0,30,2.4850000000000003e-07
2016-08-14 18:10:00.000,0,29,1.2063e-08,0,29,3.4894e-07
2016-08-14 18:15:00.000,0,29,2.9802e-09,0,29,2.843e-07
2016-08-14 18:20:00.000,15794176,29,1e-09,0,29,2.309e-07
2016-08-14 18:25:00.000,0,29,1.0974e-09,0,29,2.2504e-07
2016-08-14 18:30:00.000,0,29,2.8624e-09,0,29,2.0701e-07
2016-08-14 18:35:00.000,0,29,1.0802e-09,0,29,2.2446e-07
2016-08-14 18:40:00.000,15794176,29,1.6614e-09,0,29,2.1076e-07
2016-08-14 18:45:00.000,0,29,1.0812000000000002e-09,0,29,2.0853000000000005e-07
2016-08-14 18:50:00.000,0,29,1.0307000000000002e-09,0,29,2.1661e-07
2016-08-14 18:55:00.000,15794176,29,1e-09,0,29,2.0736e-07
2016-08-14 19:00:00.000,15794176,29,1e-09,0,29,2.1603e-07
2016-08-14 19:05:00.000,15794176,29,2.1695e-09,0,29,2.1872e-07
2016-08-14 19:10:00.000,0,29,2.1881e-09,0,29,2.1029e-07
2016-08-14 19:15:00.000,0,29,1.1178e-09,0,29,2.0935e-07
2016-08-14 19:20:00.000,15794176,30,1.4226e-09,0,30,2.0525e-07
2016-08-14 19:25:00.000,15794176,29,1e-09,0,29,2.0385e-07
2016-08-14 19:30:00.000,0,30,1.0099e-09,0,30,2.1782e-07
2016-08-14 19:35:00.000,0,29,1.088e-07,0,29,1.1193e-06
2016-08-14 19:40:00.000,0,30,2.2039e-08,0,30,5.469e-07
2016-08-14 19:45:00.000,0,29,2.5613e-09,0,29,3.0515e-07
2016-08-14 19:50:00.000,15794176,30,1e-09,0,30,2.3469e-07
2016-08-14 19:55:00.000,0,29,2.1407e-09,0,29,2.2259e-07
2016-08-14 20:00:00.000,0,30,1.2397000000000002e-09,0,30,2.1046e-07
2016-08-14 20:05:00.000,0,29,1.1178e-09,0,29,2.4811e-07
2016-08-14 20:10:00.000,0,30,1.1684000000000002e-09,0,30,2.2269e-07
2016-08-14 20:15:00.000,15794176,29,1.2186e-09,0,29,2.1287e-07
2016-08-14 20:20:00.000,0,30,1.0463e-09,0,30,2.091e-07
2016-08-14 20:25:00.000,15794176,29,1.3662e-09,0,29,2.1802e-07
2016-08-14 20:30:00.000,15794176,30,1e-09,0,30,2.2178e-07
2016-08-14 20:35:00.000,0,29,1.4443e-09,0,29,2.0982e-07
2016-08-14 20:40:00.000,15794176,30,1e-09,0,30,2.1001e-07
2016-08-14 20:45:00.000,0,29,1.0409000000000002e-09,0,29,2.1509e-07
2016-08-14 20:50:00.000,15794176,30,1e-09,0,30,2.1488000000000006e-07
2016-08-14 20:55:00.000,0,29,1.0102e-09,0,29,2.2118000000000005e-07
2016-08-14 21:00:00.000,15794176,29,1e-09,0,29,2.1907e-07
2016-08-14 21:05:00.000,15794176,29,1e-09,0,29,2.2434e-07
2016-08-14 21:10:00.000,15794176,29,1e-09,0,29,2.2481e-07
2016-08-14 21:15:00.000,15794176,29,1e-09,0,29,2.2598e-07
2016-08-14 21:20:00.000,0,29,2.265e-09,0,29,2.5233e-07
2016-08-14 21:25:00.000,0,29,1.2254e-09,0,29,2.4378e-07
2016-08-14 21:30:00.000,0,29,1.1963e-09,0,29,2.6334e-07
2016-08-14 21:35:00.000,0,29,1.0597000000000002e-09,0,29,2.487e-07
2016-08-14 21:40:00.000,0,29,1.882e-09,0,29,2.6392e-07
2016-08-14 21:45:00.000,0,29,1.0495e-09,0,29,2.5994e-07
2016-08-14 21:50:00.000,0,29,3.5998000000000007e-09,0,29,2.7833000000000003e-07
2016-08-14 21:55:00.000,0,29,1.9417e-09,0,29,2.8196e-07
2016-08-14 22:00:00.000,0,29,3.0367e-09,0,29,2.9027e-07
2016-08-14 22:05:00.000,0,29,2.8587e-09,0,29,2.8395e-07
2016-08-14 22:10:00.000,0,29,1.128e-09,0,29,2.8465e-07
2016-08-14 22:15:00.000,0,30,1.0099e-09,0,30,2.5801e-07
2016-08-14 22:20:00.000,0,29,1.0102e-09,0,29,2.4519000000000004e-07
2016-08-14 22:25:00.000,0,30,1.0099e-09,0,30,2.3514e-07
2016-08-14 22:30:00.000,15794176,29,1.0709e-09,0,29,2.2879000000000005e-07
2016-08-14 22:35:00.000,0,30,1.2246e-09,0,30,2.1601e-07
2016-08-14 22:40:00.000,15794176,29,1e-09,0,29,2.1591e-07
2016-08-14 22:45:00.000,15794176,30,1e-09,0,30,2.2122e-07
2016-08-14 22:50:00.000,15794176,29,1.3605e-09,0,29,2.2739e-07
2016-08-14 22:55:00.000,15794176,30,1e-09,0,30,2.2042e-07
2016-08-14 23:00:00.000,0,29,1.0393e-09,0,29,2.3219e-07
2016-08-14 23:05:00.000,15794176,30,1e-09,0,30,2.322e-07
2016-08-14 23:10:00.000,0,29,1.0871e-09,0,29,2.3816e-07
2016-08-14 23:15:00.000,0,30,1.9801e-08,0,30,4.0178e-07
2016-08-14 23:20:00.000,0,29,1.2024999999999998e-08,0,29,4.0129e-07
2016-08-14 23:25:00.000,0,30,6.8642e-09,0,30,3.1676e-07
2016-08-14 23:30:00.000,0,29,2.4139e-09,0,29,2.7962e-07
2016-08-14 23:35:00.000,0,30,1.5963e-09,0,30,2.6378e-07
2016-08-14 23:40:00.000,15794176,29,1e-09,0,29,2.4366e-07
2016-08-14 23:45:00.000,0,30,1.4248e-09,0,30,2.365e-07
2016-08-14 23:50:00.000,0,29,1.7998e-09,0,29,2.4765e-07
2016-08-14 23:55:00.000,15794176,29,1e-09,0,29,2.5772e-07
2016-08-15 00:00:00.000,0,29,3.9881e-09,0,29,2.5116e-07
2016-08-15 00:05:00.000,0,29,1.1829e-09,0,29,2.5257e-07
2016-08-15 00:10:00.000,0,29,3.5417e-09,0,29,2.8114e-07
2016-08-15 00:15:00.000,0,29,2.0068e-09,0,29,2.9437e-07
2016-08-15 00:20:00.000,0,29,7.8422e-08,0,29,7.4301e-07
2016-08-15 00:25:00.000,0,29,8.422000000000001e-08,0,29,1.084e-06
2016-08-15 00:30:00.000,0,29,2.4825e-08,0,29,6.1103e-07
2016-08-15 00:35:00.000,0,29,7.5832e-09,0,29,3.827900000000001e-07
2016-08-15 00:40:00.000,0,29,2.8775e-09,0,29,3.0480000000000003e-07
2016-08-15 00:45:00.000,0,29,1.4152e-09,0,29,2.9566e-07
2016-08-15 00:50:00.000,0,29,1.2474e-09,0,29,2.7048e-07
2016-08-15 00:55:00.000,0,29,1.0102e-09,0,29,2.6416e-07
2016-08-15 01:00:00.000,0,29,1.576e-09,0,29,2.6615e-07
2016-08-15 01:05:00.000,0,29,1.4749e-09,0,29,2.9952e-07
2016-08-15 01:10:00.000,0,30,4.4343e-09,0,30,3.0397e-07
2016-08-15 01:15:00.000,0,29,4.3645e-09,0,29,2.9859000000000003e-07
2016-08-15 01:20:00.000,0,30,1.0858e-09,0,30,2.9978e-07
2016-08-15 01:25:00.000,0,29,1.9159e-09,0,29,2.9168000000000003e-07
2016-08-15 01:30:00.000,0,30,4.9355e-09,0,30,3.6114000000000007e-07
2016-08-15 01:35:00.000,0,29,2.4414e-09,0,29,3.2869e-07
2016-08-15 01:40:00.000,15794176,30,1e-09,0,30,2.8257e-07
2016-08-15 01:45:00.000,0,29,1.0307000000000002e-09,0,29,2.4214e-07
2016-08-15 01:50:00.000,0,30,1.9670000000000003e-09,0,30,2.5246e-07
2016-08-15 01:55:00.000,0,29,1.0393e-09,0,29,2.3312e-07
2016-08-15 02:00:00.000,0,30,1.2314e-09,0,30,2.391e-07
2016-08-15 02:05:00.000,0,29,1.0102e-09,0,29,2.357e-07
2016-08-15 02:10:00.000,0,30,1.0395e-09,0,30,2.5937e-07
2016-08-15 02:15:00.000,15794176,29,1e-09,0,29,2.7341e-07
2016-08-15 02:20:00.000,0,30,1.6509000000000002e-09,0,30,2.6174e-07
2016-08-15 02:25:00.000,0,29,4.0445e-09,0,29,2.6439e-07
2016-08-15 02:30:00.000,0,30,1.4704999999999998e-09,0,30,2.6072e-07
2016-08-15 02:35:00.000,0,29,1.0102e-09,0,29,2.4976e-07
2016-08-15 02:40:00.000,15794176,30,1e-09,0,30,2.3288e-07
2016-08-15 02:45:00.000,0,29,1.1759e-09,0,29,2.4238000000000003e-07
2016-08-15 02:50:00.000,0,30,1.0099e-09,0,30,2.2982e-07
2016-08-15 02:55:00.000,0,29,1.3383e-09,0,29,2.2071e-07
2016-08-15 03:00:00.000,0,29,1.0699000000000002e-09,0,29,2.213e-07
2016-08-15 03:05:00.000,15794176,29,1.0709e-09,0,29,2.2528e-07
2016-08-15 03:10:00.000,0,29,1.2103e-09,0,29,2.3113000000000006e-07
2016-08-15 03:15:00.000,15794176,29,1e-09,0,29,2.2411e-07
2016-08-15 03:20:00.000,0,29,1.3534e-09,0,29,2.5842e-07
2016-08-15 03:25:00.000,15794176,29,1e-09,0,29,2.2423e-07
2016-08-15 03:30:00.000,15794176,29,1e-09,0,29,2.1263e-07
2016-08-15 03:35:00.000,0,29,1.0102e-09,0,29,2.124e-07
2016-08-15 03:40:00.000,0,29,1.6443e-09,0,29,2.0713e-07
2016-08-15 03:45:00.000,0,29,1.234e-09,0,29,2.0561e-07
2016-08-15 03:50:00.000,15794176,29,1e-09,0,29,1.9694e-07
2016-08-15 03:55:00.000,0,29,1.0769e-09,0,29,2.0502e-07
2016-08-15 04:00:00.000,15794176,29,1.2186e-09,0,29,2.0139e-07
2016-08-15 04:05:00.000,0,29,1.0102e-09,0,29,2.1181e-07
2016-08-15 04:10:00.000,15794176,29,1e-09,0,29,2.0244e-07
2016-08-15 04:15:00.000,15794176,30,1.2168e-09,0,30,2.0073e-07
2016-08-15 04:20:00.000,15794176,29,1e-09,0,29,2.0877e-07
2016-08-15 04:25:00.000,0,30,1.7897e-09,0,30,2.0514e-07
2016-08-15 04:30:00.000,0,29,1.0495e-09,0,29,2.2071e-07
2016-08-15 04:35:00.000,0,30,1.0463e-09,0,30,2.5235e-07
2016-08-15 04:40:00.000,0,29,1.1178e-09,0,29,2.0303e-07
2016-08-15 04:45:00.000,0,30,1.038e-09,0,30,1.9959e-07
2016-08-15 04:50:00.000,0,29,1.0102e-09,0,29,1.9881e-07
2016-08-15 04:55:00.000,15794176,30,1.7246e-09,0,30,1.9541e-07
2016-08-15 05:00:00.000,0,29,1.1043e-09,0,29,1.9659e-07
2016-08-15 05:05:00.000,0,30,1.0395e-09,0,30,1.8137e-07
2016-08-15 05:10:00.000,0,29,1.029e-09,0,29,1.8757e-07
2016-08-15 05:15:00.000,0,30,1.0463e-09,0,30,1.9076e-07
2016-08-15 05:20:00.000,0,29,1.0871e-09,0,29,1.96e-07
2016-08-15 05:25:00.000,15794176,30,1e-09,0,30,1.911e-07
2016-08-15 05:30:00.000,15794176,29,1.8205e-09,0,29,1.9179000000000005e-07
2016-08-15 05:35:00.000,15794176,30,1e-09,0,30,1.902e-07
2016-08-15 05:40:00.000,15794176,29,1e-09,0,29,1.8312e-07
2016-08-15 05:45:00.000,0,30,1.8672e-09,0,30,2.0367e-07
2016-08-15 05:50:00.000,0,29,1.0785e-09,0,29,1.8816e-07
2016-08-15 05:55:00.000,0,30,1.2912e-09,0,30,1.8918e-07
2016-08-15 06:00:00.000,15794176,29,1e-09,0,29,1.9612e-07
2016-08-15 06:05:00.000,15794176,29,1e-09,0,29,1.953e-07
2016-08-15 06:10:00.000,15794176,29,1e-09,0,29,1.9834e-07
2016-08-15 06:15:00.000,0,29,1.0855e-09,0,29,2.1345e-07
2016-08-15 06:20:00.000,15794176,29,1.1419000000000002e-09,0,29,1.9893e-07
2016-08-15 06:25:00.000,15794176,29,1e-09,0,29,2.0467e-07
2016-08-15 06:30:00.000,15794176,29,1e-09,0,29,1.9846e-07
2016-08-15 06:35:00.000,15794176,29,1e-09,0,29,1.9799e-07
2016-08-15 06:40:00.000,15794176,29,1e-09,0,29,2.0561e-07
2016-08-15 06:45:00.000,15794176,29,1.1419000000000002e-09,0,29,2.0455e-07
2016-08-15 06:50:00.000,0,29,1.0393e-09,0,29,2.0162e-07
2016-08-15 06:55:00.000,0,29,1.1059e-09,0,29,1.9331e-07
2016-08-15 07:00:00.000,15794176,29,1e-09,0,29,1.9565e-07
2016-08-15 07:05:00.000,15794176,29,1.4486e-09,0,29,2.0736e-07
2016-08-15 07:10:00.000,15794176,29,1e-09,0,29,1.9659e-07
2016-08-15 07:15:00.000,15794176,29,1e-09,0,29,2.001e-07
2016-08-15 07:20:00.000,0,30,1.0463e-09,0,30,1.8975e-07
2016-08-15 07:25:00.000,0,29,6.0586000000000006e-09,0,29,1.9307e-07
2016-08-15 07:30:00.000,0,30,2.752e-09,0,30,1.9993e-07
2016-08-15 07:35:00.000,0,29,3.574e-09,0,29,1.8558e-07
2016-08-15 07:40:00.000,0,30,3.5344e-09,0,30,1.9076e-07
2016-08-15 07:45:00.000,0,29,5.351899999999999e-09,0,29,1.9507e-07
2016-08-15 07:50:00.000,0,30,5.244800000000001e-09,0,30,1.9733e-07
2016-08-15 07:55:00.000,0,29,5.3433e-09,0,29,1.8499e-07
2016-08-15 08:00:00.000,0,30,4.9355e-09,0,30,2.0299e-07
2016-08-15 08:05:00.000,0,29,2.8759e-09,0,29,1.9553e-07
2016-08-15 08:10:00.000,0,30,2.934e-09,0,30,1.9552e-07
2016-08-15 08:15:00.000,0,29,7.2067e-09,0,29,1.9834e-07
2016-08-15 08:20:00.000,0,30,3.7231e-09,0,30,2.022e-07
2016-08-15 08:25:00.000,0,29,3.3653e-09,0,29,2.0291e-07
2016-08-15 08:30:00.000,0,30,4.0257e-09,0,30,2.0661e-07
2016-08-15 08:35:00.000,0,29,4.1198e-09,0,29,2.0748e-07
2016-08-15 08:40:00.000,0,30,4.0704e-09,0,30,2.134e-07
2016-08-15 08:45:00.000,0,29,3.0077e-09,0,29,2.1661e-07
2016-08-15 08:50:00.000,0,30,1.3681e-09,0,30,1.9507e-07
2016-08-15 08:55:00.000,0,29,1.1452e-09,0,29,2.0396e-07
2016-08-15 09:00:00.000,0,30,1.9155e-09,0,30,1.9574e-07
2016-08-15 09:05:00.000,0,29,2.3935e-09,0,29,1.9237e-07
